db,type,length
ENSEMBL,chr,1.139054
ENSEMBL,chr,1.292648
ENSEMBL,chr,1.139805
ENSEMBL,chr,5.880977
ENSEMBL,chr,0.928878
ENSEMBL,chr,1.40423
ENSEMBL,chr,1.093025
ENSEMBL,chr,1.185937
ENSEMBL,chr,5.876779
ENSEMBL,chr,1.06881
ENSEMBL,chr,7.486316
ENSEMBL,chr,0.050591
ENSEMBL,chr,0.081078
ENSEMBL,chr,0.729885
ENSEMBL,chr,0.728153
ENSEMBL,chr,0.759125
ENSEMBL,chr,0.69334
ENSEMBL,chr,0.71514
ENSEMBL,chr,0.160945
ENSEMBL,chr,0.76977
ENSEMBL,chr,0.748924
ENSEMBL,chr,0.724451
ENSEMBL,chr,0.707558
ENSEMBL,chr,0.733852
ENSEMBL,chr,0.721779
ENSEMBL,chr,0.721913
ENSEMBL,chr,0.719723
ENSEMBL,chr,0.714463
ENSEMBL,chr,0.908882
ENSEMBL,chr,0.690181
ENSEMBL,chr,0.727486
ENSEMBL,chr,0.790181
ENSEMBL,chr,0.706829
ENSEMBL,chr,0.75674
ENSEMBL,chr,0.717527
ENSEMBL,chr,0.730758
ENSEMBL,chr,0.766687
ENSEMBL,chr,0.710264
ENSEMBL,chr,0.741308
ENSEMBL,chr,0.731691
ENSEMBL,chr,0.718007
ENSEMBL,chr,0.734196
ENSEMBL,chr,0.734045
ENSEMBL,chr,0.72223
ENSEMBL,chr,0.766891
ENSEMBL,chr,0.734057
ENSEMBL,chr,0.724406
ENSEMBL,chr,0.715253
ENSEMBL,chr,0.758613
ENSEMBL,chr,0.712996
ENSEMBL,chr,0.732159
ENSEMBL,chr,0.738648
ENSEMBL,chr,0.759
ENSEMBL,chr,0.735253
ENSEMBL,chr,0.725727
ENSEMBL,chr,0.734669
ENSEMBL,chr,0.757734
ENSEMBL,chr,0.738423
ENSEMBL,chr,0.75209
ENSEMBL,chr,0.733168
ENSEMBL,chr,0.716477
ENSEMBL,chr,0.732792
ENSEMBL,chr,0.721309
ENSEMBL,chr,0.709764
ENSEMBL,chr,0.736094
ENSEMBL,chr,0.75912
ENSEMBL,chr,0.744838
ENSEMBL,chr,0.728302
ENSEMBL,chr,0.797917
ENSEMBL,chr,0.732413
ENSEMBL,chr,0.734953
ENSEMBL,chr,0.757688
ENSEMBL,chr,0.702844
ENSEMBL,chr,0.715793
ENSEMBL,chr,0.713719
ENSEMBL,chr,0.753172
ENSEMBL,chr,0.741972
ENSEMBL,chr,0.78754
ENSEMBL,chr,0.711991
ENSEMBL,chr,0.743341
ENSEMBL,chr,0.725791
ENSEMBL,chr,0.754812
ENSEMBL,chr,0.744361
ENSEMBL,chr,0.799441
ENSEMBL,chr,0.715289
ENSEMBL,chr,0.739877
ENSEMBL,chr,0.720648
ENSEMBL,chr,0.744233
ENSEMBL,chr,0.738097
ENSEMBL,chr,0.763057
ENSEMBL,chr,0.747084
ENSEMBL,chr,0.753859
ENSEMBL,chr,0.705842
ENSEMBL,chr,0.722461
ENSEMBL,chr,0.788956
ENSEMBL,chr,0.792878
ENSEMBL,chr,0.72097
ENSEMBL,chr,0.716596
ENSEMBL,chr,0.723236
ENSEMBL,chr,0.709518
ENSEMBL,chr,0.744075
ENSEMBL,chr,0.717382
ENSEMBL,chr,0.73535
ENSEMBL,chr,0.76022
ENSEMBL,chr,0.762998
ENSEMBL,chr,0.781279
ENSEMBL,chr,0.737165
ENSEMBL,chr,0.72113
ENSEMBL,chr,0.716466
ENSEMBL,chr,0.726811
ENSEMBL,chr,0.715863
ENSEMBL,chr,0.770349
ENSEMBL,chr,0.744568
ENSEMBL,chr,0.782846
ENSEMBL,chr,0.713825
ENSEMBL,chr,0.752797
ENSEMBL,chr,0.77881
ENSEMBL,chr,0.766756
ENSEMBL,chr,0.783673
ENSEMBL,chr,0.711849
ENSEMBL,chr,0.731059
ENSEMBL,chr,0.765838
ENSEMBL,chr,0.739211
ENSEMBL,chr,0.744429
ENSEMBL,chr,0.666208
ENSEMBL,chr,1.055866
ENSEMBL,chr,1.837854
ENSEMBL,chr,2.136928
ENSEMBL,chr,2.381998
ENSEMBL,chr,0.810449
ENSEMBL,chr,3.472092
ENSEMBL,chr,1.378159
ENSEMBL,chr,0.768866
ENSEMBL,chr,5.029284
ENSEMBL,chr,5.649578
ENSEMBL,chr,1.065811
ENSEMBL,chr,0.891311
ENSEMBL,chr,0.868317
ENSEMBL,chr,2.985574
ENSEMBL,chr,4.166943
ENSEMBL,chr,2.795769
ENSEMBL,chr,2.795342
ENSEMBL,chr,1.287168
ENSEMBL,chr,1.147271
ENSEMBL,chr,1.901507
1K,chr,1.105348
1K,chr,1.677722
1K,chr,2.153703
1K,chr,4.20815
1K,chr,0.210929
1K,chr,0.170245
1K,chr,0.182632
1K,chr,0.152614
1K,chr,3.646306
1K,chr,1.907742
1K,chr,3.708943
1K,chr,1.638993
1K,chr,1.896711
1K,chr,0.709081
1K,chr,4.281269
1K,chr,0.778999
1K,chr,5.045774
1K,chr,5.668101
1K,chr,0.866285
